"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.6,1.39
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.65,1.641
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.7,1.79
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.75,1.901
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.8,2.324
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.85,2.515
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.9,2.712
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.95,2.923
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.975,3.274
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Louisiana","quantile",0.99,3.638
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.01,131.428
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.025,131.675
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.05,131.818
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.1,132.049
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.15,132.279
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.2,132.566
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.25,132.711
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.3,132.848
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.35,132.88
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.4,132.935
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.45,133.035
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.5,133.111
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.55,133.177
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.6,133.252
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.65,133.458
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.7,133.581
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.75,133.672
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.8,134.021
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.85,134.178
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.9,134.34
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.95,134.514
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.975,134.803
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Massachusetts","quantile",0.99,135.102
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.01,21.215
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.025,21.494
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.05,21.655
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.1,21.916
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.15,22.175
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.2,22.499
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.25,22.663
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.3,22.817
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.35,22.853
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.4,22.915
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.45,23.028
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.5,23.113
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.55,23.187
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.6,23.272
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.65,23.505
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.7,23.643
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.75,23.746
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.8,24.139
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.85,24.316
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.9,24.499
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.95,24.695
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.975,25.02
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maryland","quantile",0.99,25.358
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.01,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.025,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.05,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.1,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.15,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.2,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.25,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.3,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.35,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.4,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.45,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.5,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.55,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.6,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.65,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.7,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.75,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.8,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.85,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.9,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.95,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.975,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Maine","quantile",0.99,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.01,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.025,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.05,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.1,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.15,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.2,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.25,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.3,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.35,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.4,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.45,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.5,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.55,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.6,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.65,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.7,0.011
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.75,0.072
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.8,0.302
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.85,0.406
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.9,0.513
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.95,0.627
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.975,0.818
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Michigan","quantile",0.99,1.016
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.01,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.025,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.05,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.1,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.15,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.2,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.25,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.3,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.35,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.4,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.45,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.5,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.55,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.6,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.65,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.7,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.75,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.8,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.85,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.9,1
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.95,2
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.975,2.525
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Minnesota","quantile",0.99,3
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.01,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.025,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.05,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.1,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.15,0.026
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.2,0.251
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.25,0.365
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.3,0.472
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.35,0.497
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.4,0.541
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.45,0.619
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.5,0.678
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.55,0.73
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.6,0.789
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.65,0.95
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.7,1.046
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.75,1.118
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.8,1.391
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.85,1.515
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.9,1.642
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.95,1.778
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.975,2.004
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Missouri","quantile",0.99,2.239
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.01,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.025,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.05,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.1,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.15,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.2,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.25,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.3,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.35,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.4,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.45,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.5,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.55,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.6,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.65,0.098
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.7,0.229
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.75,0.327
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.8,0.701
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.85,0.87
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.9,1.044
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.95,1.23
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.975,1.54
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Mississippi","quantile",0.99,1.861
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Montana","quantile",0.01,0
"2023-07-31","October WNV neuroinvasive disease cases",2023-10-31,"Montana","quantile",0.025,0
