"","forecast_date","target","target_end_date","location","type","quantile","value"
"5%...4166","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.05,0
"10%...4167","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.1,0
"15%...4168","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.15,0
"20%...4169","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.2,0
"25%...4170","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.25,0
"30%...4171","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.3,0
"35%...4172","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.35,0
"40%...4173","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.4,0
"45%...4174","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.45,0
"50%...4175","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.5,0
"55%...4176","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.55,0
"60%...4177","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.6,0
"65%...4178","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.65,0.188
"70%...4179","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.7,0.622
"75%...4180","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.75,0.945
"80%...4181","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.8,2.18
"85%...4182","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.85,2.737
"90%...4183","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.9,3.312
"95%...4184","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.95,3.926
"97.5%...4185","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.975,4.949
"99%...4186","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Carolina","quantile",0.99,6.01
"1%...4187","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.01,0
"2.5%...4188","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.025,0
"5%...4189","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.05,0
"10%...4190","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.1,0.9
"15%...4191","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.15,1.85
"20%...4192","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.2,2
"25%...4193","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.25,3
"30%...4194","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.3,4.7
"35%...4195","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.35,6
"40%...4196","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.4,8
"45%...4197","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.45,10
"50%...4198","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.5,11.5
"55%...4199","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.55,13.9
"60%...4200","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.6,16.4
"65%...4201","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.65,19.7
"70%...4202","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.7,21.6
"75%...4203","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.75,26.25
"80%...4204","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.8,28.2
"85%...4205","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.85,31.15
"90%...4206","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.9,37
"95%...4207","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.95,55.45
"97.5%...4208","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.975,69.575
"99%...4209","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"South Dakota","quantile",0.99,82.12
"1%...4210","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.01,0
"2.5%...4211","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.025,0
"5%...4212","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.05,0
"10%...4213","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.1,0
"15%...4214","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.15,0
"20%...4215","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.2,0
"25%...4216","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.25,1
"30%...4217","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.3,1
"35%...4218","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.35,1
"40%...4219","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.4,1
"45%...4220","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.45,2
"50%...4221","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.5,3
"55%...4222","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.55,3
"60%...4223","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.6,4
"65%...4224","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.65,5
"70%...4225","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.7,6
"75%...4226","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.75,8
"80%...4227","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.8,8
"85%...4228","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.85,10.15
"90%...4229","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.9,13.1
"95%...4230","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.95,16.05
"97.5%...4231","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.975,18.525
"99%...4232","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Tennessee","quantile",0.99,19.12
"1%...4233","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.01,1
"2.5%...4234","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.025,1.475
"5%...4235","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.05,2.95
"10%...4236","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.1,5
"15%...4237","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.15,8
"20%...4238","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.2,10.8
"25%...4239","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.25,14.75
"30%...4240","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.3,18.7
"35%...4241","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.35,20.65
"40%...4242","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.4,27.4
"45%...4243","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.45,31.55
"50%...4244","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.5,41
"55%...4245","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.55,60.6
"60%...4246","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.6,71.2
"65%...4247","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.65,93.7
"70%...4248","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.7,110.9
"75%...4249","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.75,116.5
"80%...4250","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.8,125.6
"85%...4251","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.85,163.15
"90%...4252","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.9,174.5
"95%...4253","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.95,261.05
"97.5%...4254","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.975,300.175
"99%...4255","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Texas","quantile",0.99,319.05
"1%...4256","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.01,0
"2.5%...4257","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.025,0
"5%...4258","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.05,0
"10%...4259","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.1,0
"15%...4260","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.15,0
"20%...4261","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.2,0
"25%...4262","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.25,0
"30%...4263","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.3,0
"35%...4264","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.35,0.65
"40%...4265","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.4,1
"45%...4266","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.45,1
"50%...4267","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.5,2
"55%...4268","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.55,2
"60%...4269","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.6,2.4
"65%...4270","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.65,3
"70%...4271","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.7,4
"75%...4272","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.75,5
"80%...4273","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.8,8
"85%...4274","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.85,9.15
"90%...4275","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.9,11.2
"95%...4276","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.95,22.05
"97.5%...4277","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.975,27.675
"99%...4278","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Utah","quantile",0.99,44.1
"1%...4279","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.01,0
"2.5%...4280","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.025,0
"5%...4281","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.05,0
"10%...4282","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.1,0
"15%...4283","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.15,0
"20%...4284","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.2,0
"25%...4285","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.25,0
"30%...4286","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.3,0
"35%...4287","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.35,0
"40%...4288","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.4,1
"45%...4289","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.45,1
"50%...4290","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.5,1
"55%...4291","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.55,1
"60%...4292","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.6,2
"65%...4293","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.65,2
"70%...4294","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.7,3
"75%...4295","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.75,3.25
"80%...4296","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.8,4
"85%...4297","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.85,5.15
"90%...4298","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.9,6
"95%...4299","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.95,8
"97.5%...4300","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.975,9.525
"99%...4301","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Virginia","quantile",0.99,10.02
"1%...4302","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.01,0
"2.5%...4303","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.025,0
"5%...4304","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.05,0
"10%...4305","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.1,0
"15%...4306","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.15,0
"20%...4307","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.2,0
"25%...4308","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.25,0
"30%...4309","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.3,0
"35%...4310","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.35,0
"40%...4311","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.4,0
"45%...4312","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.45,0
"50%...4313","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.5,0
"55%...4314","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.55,0.003
"60%...4315","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.6,0.022
"65%...4316","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.65,0.071
"70%...4317","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.7,0.101
"75%...4318","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.75,0.123
"80%...4319","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.8,0.207
"85%...4320","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.85,0.245
"90%...4321","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.9,0.284
"95%...4322","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.95,0.326
"97.5%...4323","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.975,0.396
"99%...4324","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Vermont","quantile",0.99,0.468
"1%...4325","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.01,0
"2.5%...4326","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.025,0
"5%...4327","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.05,0
"10%...4328","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.1,0
"15%...4329","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.15,0
"20%...4330","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.2,0
"25%...4331","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.25,0
"30%...4332","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.3,0
"35%...4333","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.35,0
"40%...4334","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.4,0
"45%...4335","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.45,0
"50%...4336","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.5,0
"55%...4337","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.55,0
"60%...4338","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.6,0.4
"65%...4339","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.65,1
"70%...4340","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.7,1
"75%...4341","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.75,2
"80%...4342","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.8,3
"85%...4343","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.85,4
"90%...4344","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.9,5.1
"95%...4345","2023-04-30","Aug WNV neuroinvasive disease cases",2023-08-31,"Washington","quantile",0.95,8.1
