"target","target_end_date","location","type","quantile","value"
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.8,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.85,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.9,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.95,0
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.975,0.064
"November WNV neuroinvasive disease cases","2023-11-30","Wisconsin","quantile",0.99,0.133
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.01,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.025,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.05,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.1,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.15,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.2,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.25,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.3,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.35,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.4,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.45,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.5,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.55,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.6,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.65,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.7,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.75,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.8,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.85,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.9,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.95,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.975,0
"November WNV neuroinvasive disease cases","2023-11-30","West Virginia","quantile",0.99,0.024
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.01,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.025,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.05,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.1,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.15,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.2,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.25,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.3,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.35,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.4,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.45,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.5,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.55,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.6,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.65,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.7,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.75,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.8,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.85,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.9,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.95,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.975,0
"November WNV neuroinvasive disease cases","2023-11-30","Wyoming","quantile",0.99,0.01
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.9,1
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.95,1
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.975,1
"December WNV neuroinvasive disease cases","2023-12-31","Alabama","quantile",0.99,1
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","Arkansas","quantile",0.99,0
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.4,0.104
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.45,0.336
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.5,0.502
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.55,1.069
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.6,1.262
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.65,1.423
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.7,1.595
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.75,1.723
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.8,1.942
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.85,2.125
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.9,2.322
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.95,3.062
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.975,3.814
"December WNV neuroinvasive disease cases","2023-12-31","Arizona","quantile",0.99,4.376
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.4,0.039
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.45,0.158
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.5,0.244
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.55,0.536
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.6,0.635
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.65,0.717
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.7,0.806
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.75,0.872
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.8,0.984
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.85,1.078
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.9,1.179
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.95,1.56
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.975,1.946
"December WNV neuroinvasive disease cases","2023-12-31","California","quantile",0.99,2.235
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.2,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.25,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.3,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.35,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.4,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.45,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.5,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.55,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.6,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.65,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.7,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.75,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.8,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.85,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.9,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.95,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.975,0
"December WNV neuroinvasive disease cases","2023-12-31","Colorado","quantile",0.99,0
"December WNV neuroinvasive disease cases","2023-12-31","Connecticut","quantile",0.01,0
"December WNV neuroinvasive disease cases","2023-12-31","Connecticut","quantile",0.025,0
"December WNV neuroinvasive disease cases","2023-12-31","Connecticut","quantile",0.05,0
"December WNV neuroinvasive disease cases","2023-12-31","Connecticut","quantile",0.1,0
"December WNV neuroinvasive disease cases","2023-12-31","Connecticut","quantile",0.15,0
"December WNV neuroinvasive disease cases","2023-12-31","Connecticut","quantile",0.2,0
