location,forecast_date,target_end_date,target,type,quantile,value
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,1.818723901
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,2.050755127
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,2.266192191
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,2.46079769
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,2.947909911
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,3.472682806
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,4.56897688
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,6.33792518
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,7.884071567
New Mexico,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,9.85657197
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0.024152157
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0.035790156
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0.051778515
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0.101011373
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0.133573656
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0.161342837
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0.18746318
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0.233671763
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0.308027826
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0.347154943
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0.44403669
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0.510591209
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0.597291386
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0.668717356
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0.734177701
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0.857914406
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0.935136476
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,1.159234116
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,1.403940033
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,1.747023089
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,2.411283648
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,3.002484247
New Mexico,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,3.768340088
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0.227554024
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0.249125845
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0.407007159
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0.533928131
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0.734183967
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,0.910544026
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,1.112763165
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,1.295041685
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,1.616672318
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,1.857888855
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,1.991735347
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,2.139479002
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,2.730933149
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,3.00638643
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,3.302742977
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,3.620549869
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,4.275455968
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,5.16048332
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,6.719387936
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,7.92848371
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,15.07353604
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,15.8788336
Nevada,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,19.19518695
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0.533626001
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0.581525354
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0.858246628
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,1.145874735
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,1.471308378
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,1.940053058
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,2.130925513
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,2.547363836
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,3.197120478
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,3.58498782
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,3.931563704
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,4.445106228
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,4.823239295
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,6.100451642
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,6.672935562
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,7.223971055
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,8.196596524
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,9.663095424
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,12.86438011
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,15.51325389
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,24.28824113
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,27.39583383
Nevada,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,29.93824761
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0.526554213
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0.704604156
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0.861898197
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,1.341654046
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,1.566076514
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,1.789482108
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,2.248858052
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,2.632881237
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,2.971079645
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,3.359660722
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,3.980931777
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,4.455154211
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,4.975983417
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,5.466422995
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,6.15595749
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,7.124722105
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,8.541280619
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,9.801283379
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,11.31182314
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,16.77949214
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,21.33114063
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,22.55280732
Nevada,6/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,32.13358229
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0.328835002
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0.42640459
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0.641987783
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0.797401357
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0.966053955
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,1.104980922
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,1.33664405
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,1.513273899
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,1.801978782
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,2.068410652
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,2.314079391
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,2.452102594
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,2.819020897
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,3.162519154
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,3.568240074
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,4.310813505
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,4.823683991
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,5.862054076
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,6.775023397
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,8.945921472
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,12.86775658
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,13.87507687
Nevada,6/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,21.4235852
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0.11603911
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0.151237077
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0.221672216
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0.314623907
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0.378786027
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0.437583597
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0.496274061
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0.577780341
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0.724027403
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0.814371068
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0.889571992
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0.97738837
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,1.134768416
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,1.301546441
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,1.506973586
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,1.628611143
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,1.818123218
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,2.144212384
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,2.75353955
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,3.568423036
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,5.579942317
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,6.245939356
Nevada,6/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,7.008337384
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0.033492966
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0.050553809
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0.068791912
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0.10537774
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0.136260805
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0.159895885
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0.206781468
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0.252578004
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0.285955272
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0.324495701
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0.378868581
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0.412707432
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0.480170199
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0.534488838
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0.630584136
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0.686815693
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0.801944893
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0.901843298
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,1.124817885
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,1.504938463
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,2.06097058
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,2.495032225
Nevada,6/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,3.060481791
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0.335326564
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0.408246208
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0.605455654
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0.766167944
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0.977366457
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,1.178783856
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,1.447239459
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,1.715558105
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,1.940198942
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,2.124325287
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,2.487014696
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,2.869864144
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,3.140903663
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,3.605655698
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,4.295516204
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,5.12642214
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,6.108349909
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,7.858951714
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,9.489818266
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,13.13964171
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,16.19822941
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,19.70735225
New York,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,21.32882848
