"","location","forecast_date","target_end_date","target","type","quantile","value"
"5042","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.15,3.906575571
"5043","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.2,3.997369637
"5044","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.25,4.060319739
"5045","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.3,4.122964892
"5046","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.35,4.188039068
"5047","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.4,4.259646759
"5048","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.45,4.316375974
"5049","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.5,4.393153413
"5050","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.55,4.446980415
"5051","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.6,4.506403326
"5052","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.65,4.582235918
"5053","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.7,4.647272192
"5054","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.75,4.732902846
"5055","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.8,4.812484569
"5056","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.85,4.94258374
"5057","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.9,5.110603841
"5058","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.95,5.326319799
"5059","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.975,5.513469248
"5060","North Carolina","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.99,5.888048336
"5061","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.01,3.940998188
"5062","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.025,4.067221577
"5063","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.05,4.269670115
"5064","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.1,4.438898806
"5065","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.15,4.573855662
"5066","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.2,4.691882895
"5067","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.25,4.761084326
"5068","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.3,4.85643339
"5069","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.35,4.916778688
"5070","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.4,4.987989978
"5071","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.45,5.080043615
"5072","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.5,5.154963929
"5073","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.55,5.222762539
"5074","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.6,5.298431388
"5075","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.65,5.373947822
"5076","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.7,5.445175255
"5077","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.75,5.552363344
"5078","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.8,5.674348552
"5079","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.85,5.811311231
"5080","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.9,5.994940669
"5081","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.95,6.251492258
"5082","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.975,6.476092352
"5083","North Carolina","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.99,6.916343623
"5084","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.01,0.893508717
"5085","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.025,0.926816029
"5086","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.05,0.976136067
"5087","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.1,1.03117024
"5088","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.15,1.062477459
"5089","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.2,1.093494824
"5090","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.25,1.118763813
"5091","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.3,1.141032468
"5092","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.35,1.169574478
"5093","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.4,1.192687255
"5094","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.45,1.209255603
"5095","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.5,1.227375704
"5096","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.55,1.248112824
"5097","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.6,1.269930206
"5098","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.65,1.291200776
"5099","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.7,1.309545996
"5100","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.75,1.334340111
"5101","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.8,1.36320361
"5102","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.85,1.394272794
"5103","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.9,1.444144699
"5104","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.95,1.513458502
"5105","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.975,1.588535273
"5106","North Carolina","2023-05-31","2023-10-31","October WNV neuroinvasive disease cases ","quantile",0.99,1.670603934
"5107","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.01,0.921158454
"5108","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.025,0.948535114
"5109","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.05,1.008907902
"5110","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.1,1.061454739
"5111","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.15,1.096867041
"5112","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.2,1.124870409
"5113","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.25,1.152170948
"5114","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.3,1.172803219
"5115","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.35,1.199737443
"5116","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.4,1.218636268
"5117","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.45,1.240442266
"5118","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.5,1.260342651
"5119","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.55,1.279809473
"5120","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.6,1.303117571
"5121","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.65,1.325873179
"5122","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.7,1.348931215
"5123","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.75,1.371681925
"5124","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.8,1.398942585
"5125","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.85,1.431321825
"5126","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.9,1.472969832
"5127","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.95,1.555099968
"5128","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.975,1.620003123
"5129","North Carolina","2023-05-31","2023-11-30","November WNV neuroinvasive disease cases ","quantile",0.99,1.702303942
"5130","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.01,0.821931403
"5131","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.025,0.847410673
"5132","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.05,0.902762782
"5133","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.1,0.944002724
"5134","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.15,0.980286933
"5135","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.2,1.000570967
"5136","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.25,1.029745231
"5137","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.3,1.047872444
"5138","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.35,1.068359905
"5139","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.4,1.087633532
"5140","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.45,1.107628022
"5141","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.5,1.124281709
"5142","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.55,1.143059403
"5143","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.6,1.16345436
"5144","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.65,1.183700858
"5145","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.7,1.201964439
"5146","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.75,1.226297599
"5147","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.8,1.24837985
"5148","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.85,1.277387583
"5149","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.9,1.323641423
"5150","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.95,1.388089023
"5151","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.975,1.444563095
"5152","North Carolina","2023-05-31","2023-12-31","December WNV neuroinvasive disease cases ","quantile",0.99,1.508498073
"5153","North Dakota","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.01,7.112356587
"5154","North Dakota","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.025,7.400887856
"5155","North Dakota","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.05,7.656092652
"5156","North Dakota","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.1,7.868102702
"5157","North Dakota","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.15,8.051745005
"5158","North Dakota","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.2,8.17718161
"5159","North Dakota","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.25,8.285310669
"5160","North Dakota","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.3,8.389189552
"5161","North Dakota","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.35,8.50709724
"5162","North Dakota","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.4,8.597140277
"5163","North Dakota","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.45,8.681521518
"5164","North Dakota","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.5,8.777887806
