,location,forecast_date,target_end_date,target,type,quantile,value
3816,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,2.3506836077865763
3817,Minnesota,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,2.657643914709672
3818,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
3819,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
3820,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
3821,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
3822,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0.0256146024457857
3823,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0.0562018471063699
3824,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0.1156297572265177
3825,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0.1705316594841433
3826,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0.2080477503270614
3827,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0.2289466330609168
3828,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.2473516214788122
3829,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.2617865452629543
3830,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.2730273466273123
3831,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.2831321305569014
3832,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.3098668811274794
3833,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.3311495873370083
3834,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.3473315258821158
3835,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.356111670608167
3836,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.3946809076473206
3837,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.5092720762007268
3838,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.7858716255833694
3839,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.8500378746359881
3840,Minnesota,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.9041900736246068
3841,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
3842,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
3843,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
3844,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
3845,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
3846,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
3847,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
3848,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
3849,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
3850,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
3851,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0.0053816745405167
3852,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0.0279608925044024
3853,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0320266403996908
3854,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.065868698408025
3855,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0931305332771854
3856,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.099710424857717
3857,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.104215203811076
3858,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.109960321762424
3859,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.1247151295204924
3860,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.187418625982204
3861,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.4157258343345038
3862,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.5060635908530531
3863,Minnesota,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.5363810805741452
3864,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
3865,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
3866,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
3867,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
3868,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
3869,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
3870,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0.0483152285409763
3871,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0.2379712924880219
3872,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0.2563950041753266
3873,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0.3029407810052729
3874,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.3630226162734185
3875,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.3835029228331054
3876,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.4263227517387786
3877,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.5084379684967003
3878,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.6069933793805433
3879,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.94816158518569
3880,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,1.0364329884633432
3881,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,1.0535593495848996
3882,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,1.0872995206647418
3883,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,2.071099425942148
3884,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,4.589188775654787
3885,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,7.556131154233174
3886,Missouri,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,8.759346298868753
3887,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
3888,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
3889,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
3890,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
3891,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
3892,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
3893,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
3894,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0.0912917040743868
3895,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0.1783350936885913
3896,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0.265500948081418
3897,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.333253157646999
3898,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.398894716823612
3899,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.437011047971824
3900,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.4987666814448203
3901,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.5392597015152133
3902,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.6600992930559965
3903,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.73915583719195
3904,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.8637468062667143
3905,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,1.224984661145763
3906,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,1.2578228302687828
3907,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,2.2243095944875573
3908,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,7.962581960219024
3909,Missouri,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,10.111682864483411
3910,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
3911,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
3912,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
3913,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0.8026219175807352
3914,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,1.0714996710981006
3915,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,1.351796886628211
3916,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,1.5285047288806606
3917,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,1.6970945655911778
3918,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,1.8286689256258324
3919,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,1.8896531252081643
3920,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,1.9077713188215164
3921,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,1.9570738165164725
3922,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,2.035227487219407
3923,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,2.0858122809399977
3924,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,2.1631834444775606
3925,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,2.2289540068789173
3926,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,2.833730843736264
3927,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,2.9337696562060147
3928,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,2.9631936833197043
3929,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,3.9113371507976793
3930,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,5.276376001617471
3931,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,7.958210698469881
3932,Missouri,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,8.31405382974817
3933,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,1.1019346626667772
3934,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,2.062338183008084
3935,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,3.473435739592059
3936,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,3.605622577418991
3937,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,3.781604304986369
3938,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,4.1706811011520415
3939,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,4.385042054988752
3940,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,4.57390443349318
3941,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,4.72526938489561
3942,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,4.801219656832183
3943,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,4.844040404177078
3944,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,4.987834916930432
3945,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,5.094405084573053
3946,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,5.13790436663392
3947,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,5.159861125333814
3948,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,5.181056775771697
3949,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,5.206897477675726
3950,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,5.395254943375769
3951,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,5.938722620153556
3952,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,6.032388227661115
3953,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,9.981505777053613
3954,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,11.40970303305478
3955,Missouri,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,14.646425283138017
3956,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0
3957,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0
3958,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0.9180688489280676
3959,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,2.3243637488019124
3960,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,2.626098778798163
3961,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,2.686237561101379
3962,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,2.9866950223640334
3963,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,3.160445092639166
3964,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,3.3950077346692376
3965,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,3.6110103468573502
3966,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,3.7342698944379737
3967,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,3.807115902210454
3968,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,3.8586341378415474
3969,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,3.881026513811793
3970,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,3.953901720799165
3971,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,4.399233868332299
3972,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,4.5605149706084696
3973,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,4.644850326137237
3974,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,4.697614246696766
3975,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,4.784706924900632
3976,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,6.038332581668692
3977,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,6.444347153548269
3978,Missouri,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,7.7149702309059025
3979,Missouri,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
3980,Missouri,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
3981,Missouri,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
3982,Missouri,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
3983,Missouri,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0
3984,Missouri,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0.0390172565259771
3985,Missouri,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.2618611558991533
3986,Missouri,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.3299278219162951
