,location,forecast_date,target_end_date,target,type,quantile,value
5949,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.4628598483178216
5950,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.5221109605889218
5951,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.6423415688657581
5952,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.85,2.4005150874896106
5953,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.9,6.346106103167975
5954,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.95,8.74003555335094
5955,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.975,11.100132986828667
5956,Ohio,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.99,13.074644961311517
5957,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0
5958,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0
5959,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0
5960,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0
5961,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0
5962,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0
5963,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0.1927013899296462
5964,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0.384741668426792
5965,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0.5310066458397817
5966,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0.6688490476168257
5967,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0.7061727857491077
5968,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.5,0.772056491964896
5969,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0.8246840539010613
5970,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0.9272636655990364
5971,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.65,1.0645358600322536
5972,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.7,1.2175746516125248
5973,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.75,1.3295292198871629
5974,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.8,1.4722426890383593
5975,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.85,2.3881253970007683
5976,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.9,6.403134526455601
5977,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.95,10.533837446426864
5978,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.975,12.459870746896325
5979,Ohio,2023-05-31,2022-08-31,August WNV neuroinvasive disease cases,quantile,0.99,14.181474507271044
5980,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0
5981,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0
5982,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0
5983,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0
5984,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0.6893832600335715
5985,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0.8727378235142631
5986,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0.8869269198393055
5987,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.3,1.4821866389942644
5988,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.35,1.6000124948409429
5989,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.4,1.708759473399414
5990,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.45,1.9453768034979408
5991,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.5,2.027276274073457
5992,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.55,2.094306764881785
5993,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.6,2.146081172976098
5994,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.65,2.2950709320436
5995,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.7,2.379099942194184
5996,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.75,2.452233327226587
5997,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.8,2.527802962192508
5998,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.85,2.723395117312384
5999,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.9,2.9269746539300208
6000,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.95,4.889881539312497
6001,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.975,8.634520798152126
6002,Ohio,2023-05-31,2022-09-30,September WNV neuroinvasive disease cases,quantile,0.99,10.235674579625234
6003,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
6004,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
6005,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
6006,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
6007,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0
6008,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0
6009,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.3431235235479701
6010,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.4442133614539886
6011,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.5417920657399773
6012,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.6812389983423173
6013,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.8568078240176518
6014,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0.9364453149859572
6015,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.55,1.009861284190363
6016,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.6,1.1299084917099038
6017,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.65,1.213670591491964
6018,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.7,1.2974753337793168
6019,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.75,1.4910842394672297
6020,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.8,1.9958338819503243
6021,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.85,3.039598478560922
6022,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.9,5.70888515285162
6023,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.95,12.397683077106027
6024,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.975,15.59128732515749
6025,Ohio,2023-05-31,2022-10-31,October WNV neuroinvasive disease cases,quantile,0.99,15.817688958220728
6026,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
6027,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
6028,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
6029,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
6030,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
6031,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
6032,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
6033,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
6034,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
6035,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
6036,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
6037,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0
6038,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0621666528604312
6039,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.1336956850252192
6040,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.1741410321541203
6041,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.2188173408566242
6042,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.3484557899175621
6043,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.4864655281186371
6044,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.6617107273338702
6045,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.9434348258515272
6046,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.95,4.471046667898263
6047,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.975,7.966113447467279
6048,Ohio,2023-05-31,2022-11-30,November WNV neuroinvasive disease cases,quantile,0.99,12.318413498414422
6049,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
6050,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
6051,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
6052,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
6053,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
6054,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
6055,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
6056,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
6057,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
6058,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
6059,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
6060,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
6061,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0
6062,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0661858194640426
6063,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.1142657044407265
6064,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.1865525653507246
6065,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.2230128759994288
6066,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.2674692978615384
6067,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.323502055537426
6068,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.9,1.0970057147948291
6069,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.95,3.5836038273010367
6070,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.975,9.378147400815806
6071,Ohio,2023-05-31,2022-12-31,December WNV neuroinvasive disease cases,quantile,0.99,11.785284655629711
6072,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
6073,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
6074,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
6075,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
6076,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
6077,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
6078,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
6079,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
6080,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
6081,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0.0056739874166632
6082,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.1303610848828501
6083,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.209728121010644
6084,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.2505188054039888
6085,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.3055883643045828
6086,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.4237608670572933
6087,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.557398901385743
6088,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.6579462351045287
6089,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.9071639674895228
6090,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.85,1.2826465870626418
6091,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.9,2.284513606557028
6092,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.95,3.173113599237455
6093,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.975,14.647712475952805
6094,Oklahoma,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.99,25.50863811200432
6095,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
6096,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
6097,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
6098,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
6099,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
6100,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
6101,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
6102,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
6103,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
6104,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0.2255790477536166
6105,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.3779075562307123
6106,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.4584698523041943
6107,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.5087751684411749
6108,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.5559028637861414
6109,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.6452755706802668
6110,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.7599905748293787
6111,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.8444791881718507
6112,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.8,1.2096872768674305
6113,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.85,1.87750788097714
6114,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.9,2.317357755208313
6115,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.95,3.504870319685737
6116,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.975,8.55526186804954
6117,Oklahoma,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.99,11.415932436161198
6118,Oklahoma,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
6119,Oklahoma,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
6120,Oklahoma,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
6121,Oklahoma,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
6122,Oklahoma,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0.2898660119261251
6123,Oklahoma,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0.3541686886684556
6124,Oklahoma,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0.3921168257722862
6125,Oklahoma,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0.8798626623446687
6126,Oklahoma,2023-05-31,2022-07-31,July WNV neuroinvasive disease cases,quantile,0.35,1.0675008111237927
