,location,forecast_date,target_end_date,target,type,quantile,value
4878,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0.5276196342911283
4879,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0.5837737429071044
4880,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0.6144270988299354
4881,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0.7274816286908153
4882,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0.7854274529667772
4883,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0.8630106123418952
4884,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0.9162289876152482
4885,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0.9282793320364086
4886,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0.953256924166596
4887,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,0.9952730234971584
4888,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,1.0004832759174398
4889,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,1.0166823947039134
4890,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,1.0337873393597636
4891,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,1.0549584192911872
4892,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,1.063562412012249
4893,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,1.078952278984541
4894,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,1.1151119278081096
4895,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,1.1465186732626875
4896,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,1.1761463530986294
4897,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,1.1983882885576311
4898,Nevada,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,1.617966835318281
4899,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,2.9276719230893384
4900,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,2.9582928199543885
4901,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,2.9778269675457034
4902,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,3.583737676008764
4903,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,3.689315315306296
4904,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,3.861039596053279
4905,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,3.9753702534655
4906,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,4.054245933654316
4907,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,4.098794534391856
4908,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,4.135115666737011
4909,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,4.217439168755239
4910,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,4.3384040445357055
4911,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,4.406340034476695
4912,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,4.4132574725602725
4913,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,4.594781119672254
4914,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,4.603267784088906
4915,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,4.6355534739319655
4916,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,4.803220537314665
4917,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,4.833727144086716
4918,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,4.92531230392089
4919,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,5.390197406360324
4920,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,5.598566626061262
4921,Nevada,2023-05-31,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,5.628328287898387
4922,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0.0124799213306291
4923,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0.0768511289862362
4924,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0.5337404806082211
4925,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0.5750587261816786
4926,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0.6486143235751407
4927,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0.7824579095553541
4928,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0.8719040541671098
4929,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0.9273665558611244
4930,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0.9531933245113974
4931,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0.9626554106578746
4932,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0.993134808465962
4933,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,1.0302335577816604
4934,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,1.0614609658578056
4935,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,1.1488495569453103
4936,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,1.1719672477147831
4937,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,1.2269774176876764
4938,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,1.33501701405361
4939,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,1.4716540041976394
4940,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,1.681276825555355
4941,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,1.8253883663602029
4942,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,1.970541394014594
4943,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,2.5318394006000164
4944,Nevada,2023-05-31,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,3.027109930429408
4945,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
4946,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
4947,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
4948,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
4949,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
4950,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
4951,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
4952,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
4953,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
4954,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
4955,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0.0040894464870177
4956,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0.0267921776200208
4957,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0.0398353141646022
4958,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0.0477490335447799
4959,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0569875700012511
4960,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0671016227180128
4961,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.0840958929743616
4962,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.1125571273509188
4963,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.2336531408046619
4964,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.2805678310544626
4965,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,0.3064950905477739
4966,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,0.3156450975362305
4967,Nevada,2023-05-31,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,0.3960094199248207
4968,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
4969,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
4970,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
4971,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
4972,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
4973,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
4974,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
4975,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
4976,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
4977,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,1.58177281805328e-05
4978,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0.0183790547700793
4979,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0.0258324248680569
4980,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0337277801497922
4981,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0626226327738531
4982,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.072731559193261
4983,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0838533103443521
4984,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.1027351803596626
4985,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.1822225043076079
4986,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.2442237232988444
4987,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.292475226130592
4988,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,0.3601546333623368
4989,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,0.3892945414471732
4990,Nevada,2023-05-31,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,0.410802704480975
4991,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,1.4447883729820432
4992,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,1.6766749992954075
4993,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,2.0196664660478905
4994,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,2.10661299453099
4995,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,2.2609011666639818
4996,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,2.5355048383261853
4997,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,2.552859058590607
4998,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,2.6179467184556704
4999,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,2.683823204896184
5000,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,2.710567511891581
5001,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,2.776997007366379
5002,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,2.82188030768752
5003,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,3.050785296484966
5004,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,3.173862636180688
5005,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,3.304793506986292
5006,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,3.474716737693593
5007,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,3.549024199637042
5008,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,3.5742477573540143
5009,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,3.6210247746684416
5010,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,3.663107488132649
5011,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,3.954417573686116
5012,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,3.988942944732624
5013,New York,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,5.1433392814401
5014,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,9.102920003476964
5015,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,9.326535338828744
5016,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,9.506260639868332
5017,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,9.850162455767528
5018,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,9.983372535976825
5019,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,10.090550811787288
5020,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,10.211102040578515
5021,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,10.252225045958877
5022,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,10.278524680405775
5023,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,10.346783317885247
5024,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,10.569162633660842
5025,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,10.672301182610076
5026,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,10.872094660969896
5027,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,11.17103461620818
5028,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,11.439169662509542
5029,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,11.867377912972165
5030,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,11.944164843275573
5031,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,12.15481199838382
5032,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,12.46331413178606
5033,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,12.833909212150722
5034,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,13.044461768743547
5035,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,14.633737231900431
5036,New York,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,15.225550357105512
5037,New York,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,24.12397383972096
5038,New York,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,25.128602192271767
5039,New York,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,25.86132500846595
5040,New York,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,26.200564147577147
5041,New York,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,26.870898604371085
5042,New York,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,27.075122893212345
5043,New York,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,27.770062211295507
5044,New York,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,27.90993188612411
5045,New York,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,27.992759416832858
5046,New York,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,28.02473372471288
5047,New York,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,28.102576788796974
5048,New York,2023-05-31,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,28.124728395521934
