location,forecast_date,target_end_date,target,type,quantile,value
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,-5.542476070377284
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,-3.64274132652323
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,-3.472713579730609
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,-2.987059553529887
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,-1.138783220785765
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0.0292325482990027
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0.0957749339105186
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0.206060501097642
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0.3045467599631051
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0.3647584435111569
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0.4291844261366333
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0.5683291782646065
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.6275160211682401
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.6986978317738981
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.809223340300838
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.936980946695874
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,1.3942859281684337
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,1.6772863073339883
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,2.1106917004111594
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,2.600284848808071
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,2.782538434046772
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,2.9991435166338785
Michigan,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,4.371693114601214
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,-1.382670802297746
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,-1.2428361119714288
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,-1.1901383157649983
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,-0.4007604833607033
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,-0.2646010726235328
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,-0.1906116652478393
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,-0.1575091031765153
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,-0.0614099676800137
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0.0219446779589973
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0.0432050762211758
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.0680810971927671
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.1100063892345482
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.1283967490087474
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.1478107101970831
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.1622788207921958
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.176186784243934
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.1863312729231063
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.2080595825659421
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.4721415651779884
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,1.036923170251929
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,1.2134635553525503
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,1.5653137994737558
Minnesota,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,1.7794270821038434
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,-1.266462568770534
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,-1.223498148941197
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,-0.9507758690897148
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,-0.4402514590017741
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,-0.4085865073318872
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,-0.2852739478086321
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,-0.2277477844950596
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,-0.05269813041299
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,-0.0003672432150963
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0.0669733777923412
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.072037895148729
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.1098312935165747
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.140678476860397
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.1753067664954619
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.2040224382799944
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.2204970870595572
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.2960599952575449
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.548646967872629
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.9305209368532186
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.976658430914038
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,1.2776764255530602
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,1.3374316573022884
Minnesota,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,2.1712536550584582
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,-1.7843915822174654
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,-1.5743576133902557
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,-1.40425261630965
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,-0.6619610852094203
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,-0.4981742279011485
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,-0.4752054471498526
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,-0.4360893516878946
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,-0.4244613341788457
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,-0.4174266576419824
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,-0.3309062486456598
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,-0.1584697670591396
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,-0.1043314214424375
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,-0.0630959076168999
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,-0.0066380381093573
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.0319777676164432
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.0510431439819623
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.0755522111255588
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.0972734596017439
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.1765449289691024
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.1931477311670186
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.8902641053404544
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,1.039919186873372
Minnesota,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,2.123220705051586
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,-0.8046978450241022
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,-0.4803606716391839
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,-0.0980398542496034
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0.205319776394422
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0.2862956219349066
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0.4311286273331146
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0.4461107446522678
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0.5254199423637168
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0.6035431515337741
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0.6698951003965897
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0.7409243111119058
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,0.8027114086456673
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0.8384402471101271
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0.8512006346044424
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.65,0.8626978771271512
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,0.91701394787698
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,1.065154084918254
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,1.134138453812715
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,1.908596413802449
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,2.088432432962514
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,2.193629699660295
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,2.327272907065019
Minnesota,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,3.062038629592174
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,1.7928165976783077
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,2.0230088286477184
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,2.9844470587362486
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,3.340514484917447
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,3.34194836598528
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,3.369537272761068
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,3.740713086922196
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,3.806174298468749
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,3.822387369624924
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,3.8790308442327066
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,3.9590670955904215
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,4.02520863713902
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,4.088926405570873
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,4.214896284993944
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,4.311109762934022
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,4.366698570818813
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,4.404035005814395
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,4.437483525775645
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,4.579828308250945
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,4.635984310135983
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,5.29299804610115
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,5.3977086339110265
Minnesota,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,5.431157184396727
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,-1.544683341197347
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,-1.535692760049056
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,-1.488351904100145
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,-0.7998125357517635
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,-0.4721213907555982
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,-0.4016143858211166
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,-0.3411372571586494
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,-0.129441725716964
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,-0.1021561981306526
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,-0.0665443735418586
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,-0.0389786682975
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,-0.0097768505676945
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0.0061008606505668
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0.017006917981593
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0.0384052572035874
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.0646518923887977
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.0752672890064966
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.0861724728525976
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.1660818652877328
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.5272867132329113
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,0.9353353971014592
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,1.3070012791597407
Minnesota,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,1.524582546774723
Minnesota,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,-1.4356194621838148
Minnesota,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,-1.4239523453277183
Minnesota,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,-0.6931126179692123
Minnesota,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,-0.4431864331338602
Minnesota,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,-0.3401163101812169
Minnesota,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,-0.3041705882514375
Minnesota,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,-0.2758099836130646
