location,forecast_date,target_end_date,target,type,quantile,value
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.7,0.3726918004982061
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.75,0.4354196280325411
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.8,0.9569301975607774
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.85,1.0838261298408405
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.9,1.3313311020593404
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.95,1.9971134348665065
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.975,2.13395527455458
Montana,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.99,2.217015869653
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.01,0
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.025,0
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.05,0
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.1,0
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.15,0
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.2,0
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.25,0
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.3,0
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.35,0.0753448454489203
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.4,0.2233670089658612
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.45,0.2714012359209505
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.5,0.3514551555429285
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.55,0.3667741121187736
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.6,0.3759622605417502
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.65,0.3885703132461319
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.7,0.4015443296192587
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.75,0.4318491733021972
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.8,0.4774551999957461
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.85,0.5476527430358393
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.9,0.9511347112597456
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.95,1.933489752495126
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.975,2.365336787220725
Montana,2023-04-30,2023-09-30,September WNV neuroinvasive disease cases,quantile,0.99,3.159679673614388
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.01,0
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.025,0
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.05,0
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.1,0
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.15,0
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.2,0
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.25,0
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.3,0
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.35,0
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.4,0
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.45,0
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.5,0
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.55,0
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.6,0
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.65,0
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.7,0.0391929059409821
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.75,0.0693891853264641
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.8,0.153041468499442
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.85,0.2360283839847549
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.9,0.4351617450601003
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.95,0.5606329109870286
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.975,1.0193045958112688
Montana,2023-04-30,2023-10-31,October WNV neuroinvasive disease cases,quantile,0.99,1.2287541734863208
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.01,0
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.025,0
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.05,0
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.1,0
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.15,0
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.2,0
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.25,0
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.3,0
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.35,0
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.4,0
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.45,0
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.5,0
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.55,0
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.6,0
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.65,0.0286845983455649
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.7,0.0651724063037796
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.75,0.1065880093012473
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.8,0.1790967380620776
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.85,0.2444211680081258
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.9,0.7092470641820224
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.95,1.4250567655863695
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.975,1.4740809651218734
Montana,2023-04-30,2023-11-30,November WNV neuroinvasive disease cases,quantile,0.99,1.9233087666655595
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.01,0
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.025,0
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.05,0
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.1,0
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.15,0
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.2,0
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.25,0
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.3,0
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.35,0
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.4,0
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.45,0
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.5,0
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.55,0.0067226547495244
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.6,0.0237069745203237
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.65,0.0441560951818146
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.7,0.0632638450565316
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.75,0.181244862775068
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.8,0.2191308238880319
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.85,0.2734136894135336
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.9,0.7266990305650551
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.95,1.6689747832488893
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.975,1.9566935117826796
Montana,2023-04-30,2023-12-31,December WNV neuroinvasive disease cases,quantile,0.99,2.216442736172284
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.0058181943742694
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0154365911906646
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.0212982358383271
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.0315626029636696
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.0453042023402901
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.0491444191222482
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.0637776691666829
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.073258779692045
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.0818086924785846
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.0978289480104229
North Carolina,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,0.1003404181477984
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,9.060852924658004e-05
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0082033491825117
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0237892636371105
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0312985754494238
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.0373976170347657
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.0435214143920327
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.0589567384254442
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.0676564360305127
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.099768329116484
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.1252024177672979
North Carolina,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.1335126283223804
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.0019529635750305
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.0099490307513933
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.0151544900010462
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.0394486179540222
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.9,0.0796113440168521
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.95,0.1011286231504934
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.975,0.1118286384436065
North Carolina,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.99,0.2664802736963
North Carolina,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.01,0.6192198507773593
North Carolina,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.025,0.6375077304990364
North Carolina,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.05,0.6535185562776511
North Carolina,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.1,0.7147690472219576
North Carolina,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.15,0.72467821366152
North Carolina,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.2,0.7302567952557509
North Carolina,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.25,0.7377647868129135
North Carolina,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.3,0.7632946044567469
North Carolina,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.35,0.801230815186553
North Carolina,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.4,0.8272687382877436
North Carolina,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.45,0.8305398364133103
North Carolina,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.5,0.8607109726503379
North Carolina,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.55,0.8690944195444122
North Carolina,2023-04-30,2023-08-31,August WNV neuroinvasive disease cases,quantile,0.6,0.873417018926116
