location,forecast_date,target_end_date,target,type,quantile,value
Mississippi,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Mississippi,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Mississippi,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Mississippi,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Mississippi,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Mississippi,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Mississippi,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Mississippi,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Mississippi,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Mississippi,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Missouri,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Missouri,2023-05-31,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Missouri,2023-05-31,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Missouri,2023-05-31,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Missouri,2023-05-31,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Missouri,2023-05-31,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,5
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,6
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,7
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,8
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,9
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,11
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,13
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,15
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,18
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,21
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,35
Missouri,2023-05-31,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
Montana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
Montana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
Montana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
Montana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
Montana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
Montana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,2
Montana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,2
Montana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,3
Montana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,4
Montana,2023-05-31,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,4
