"","location","forecast_date","target_end_date","type","quantile","value"
"4770","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.35,0
"4771","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.4,0
"4772","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.45,0
"4773","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.5,0
"4774","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.55,0
"4775","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.6,0
"4776","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.65,0
"4777","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.7,0
"4778","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.75,0
"4779","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.8,0
"4780","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.85,0
"4781","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.9,0
"4782","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.95,1
"4783","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.975,2
"4784","North Carolina","2023-04-30","2023-12-31","neuroinvasive disease cases",0.99,3
"4785","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.01,0
"4786","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.025,0
"4787","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.05,0
"4788","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.1,0
"4789","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.15,0
"4790","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.2,0
"4791","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.25,0
"4792","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.3,0
"4793","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.35,0
"4794","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.4,0
"4795","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.45,0
"4796","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.5,0
"4797","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.55,0
"4798","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.6,0
"4799","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.65,0
"4800","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.7,0
"4801","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.75,1
"4802","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.8,1
"4803","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.85,1
"4804","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.9,2
"4805","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.95,4
"4806","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.975,6
"4807","North Dakota","2023-04-30","2023-05-31","neuroinvasive disease cases",0.99,13
"4808","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.01,0
"4809","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.025,0
"4810","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.05,0
"4811","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.1,0
"4812","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.15,0
"4813","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.2,0
"4814","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.25,0
"4815","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.3,0
"4816","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.35,0
"4817","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.4,0
"4818","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.45,0
"4819","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.5,0
"4820","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.55,0
"4821","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.6,1
"4822","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.65,1
"4823","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.7,1
"4824","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.75,2
"4825","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.8,2
"4826","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.85,3
"4827","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.9,5
"4828","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.95,10
"4829","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.975,17
"4830","North Dakota","2023-04-30","2023-06-30","neuroinvasive disease cases",0.99,36
"4831","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.01,0
"4832","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.025,0
"4833","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.05,0
"4834","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.1,0
"4835","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.15,0
"4836","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.2,0
"4837","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.25,0
"4838","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.3,0
"4839","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.35,0
"4840","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.4,0
"4841","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.45,1
"4842","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.5,1
"4843","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.55,1
"4844","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.6,1
"4845","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.65,2
"4846","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.7,2
"4847","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.75,3
"4848","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.8,4
"4849","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.85,6
"4850","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.9,11
"4851","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.95,22
"4852","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.975,37
"4853","North Dakota","2023-04-30","2023-07-31","neuroinvasive disease cases",0.99,76
"4854","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.01,0
"4855","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.025,0
"4856","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.05,0
"4857","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.1,0
"4858","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.15,0
"4859","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.2,0
"4860","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.25,0
"4861","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.3,0
"4862","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.35,0
"4863","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.4,0
"4864","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.45,1
"4865","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.5,1
"4866","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.55,1
"4867","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.6,2
"4868","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.65,2
"4869","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.7,3
"4870","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.75,4
"4871","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.8,5
"4872","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.85,8
"4873","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.9,12
"4874","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.95,25
"4875","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.975,48
"4876","North Dakota","2023-04-30","2023-08-31","neuroinvasive disease cases",0.99,94
"4877","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.01,0
"4878","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.025,0
"4879","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.05,0
"4880","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.1,0
"4881","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.15,0
"4882","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.2,0
"4883","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.25,0
"4884","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.3,0
"4885","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.35,0
"4886","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.4,0
"4887","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.45,0
"4888","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.5,0
"4889","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.55,1
"4890","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.6,1
"4891","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.65,1
"4892","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.7,2
"4893","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.75,2
"4894","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.8,3
"4895","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.85,4
"4896","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.9,6
"4897","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.95,12
"4898","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.975,25
"4899","North Dakota","2023-04-30","2023-09-30","neuroinvasive disease cases",0.99,53
"4900","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.01,0
"4901","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.025,0
"4902","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.05,0
"4903","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.1,0
"4904","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.15,0
"4905","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.2,0
"4906","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.25,0
"4907","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.3,0
"4908","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.35,0
"4909","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.4,0
"4910","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.45,0
"4911","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.5,0
"4912","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.55,0
"4913","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.6,0
"4914","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.65,0
"4915","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.7,0
"4916","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.75,1
"4917","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.8,1
"4918","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.85,1
"4919","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.9,2
"4920","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.95,4
"4921","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.975,7
"4922","North Dakota","2023-04-30","2023-10-31","neuroinvasive disease cases",0.99,18
"4923","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.01,0
"4924","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.025,0
"4925","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.05,0
"4926","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.1,0
"4927","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.15,0
"4928","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.2,0
"4929","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.25,0
"4930","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.3,0
"4931","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.35,0
"4932","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.4,0
"4933","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.45,0
"4934","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.5,0
"4935","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.55,0
"4936","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.6,0
"4937","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.65,0
"4938","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.7,0
"4939","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.75,0
"4940","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.8,0
"4941","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.85,0
"4942","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.9,0
"4943","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.95,1
"4944","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.975,2
"4945","North Dakota","2023-04-30","2023-11-30","neuroinvasive disease cases",0.99,5
"4946","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.01,0
"4947","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.025,0
"4948","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.05,0
"4949","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.1,0
"4950","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.15,0
"4951","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.2,0
"4952","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.25,0
"4953","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.3,0
"4954","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.35,0
"4955","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.4,0
"4956","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.45,0
"4957","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.5,0
"4958","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.55,0
"4959","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.6,0
"4960","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.65,0
"4961","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.7,0
"4962","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.75,0
"4963","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.8,0
"4964","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.85,0
"4965","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.9,0
"4966","North Dakota","2023-04-30","2023-12-31","neuroinvasive disease cases",0.95,0
