location,forecast_date,target_end_date,target,type,quantile,value
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.1,0
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.15,0
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.2,0
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.25,0
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.3,0
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.35,0
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.4,0
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.45,0
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.5,1
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.55,1
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.6,1
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.65,2
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.7,2
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.75,3
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.8,4
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.85,5
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.9,8
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.95,15
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.975,25
Nebraska,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.99,60
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.01,0
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.025,0
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.05,0
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.1,0
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.15,0
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.2,0
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.25,0
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.3,0
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.35,1
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.4,1
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.45,2
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.5,2
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.55,3
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.6,4
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.65,5
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.7,7
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.75,9
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.8,13
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.85,18
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.9,30
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.95,52
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.975,82
Nebraska,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.99,156
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,0
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,0
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,1
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,1
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,2
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,3
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,4
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,5
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,6
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,8
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,10
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,14
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,19
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,28
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,43
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,84
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,149
Nebraska,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,343
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,0
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.2,0
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.25,0
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.3,1
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.35,1
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.4,1
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.45,2
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.5,3
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.55,4
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.6,5
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.65,6
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.7,9
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.75,12
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.8,16
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.85,22
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.9,35
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.95,63
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.975,115
Nebraska,4/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.99,237
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.01,0
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.025,0
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.05,0
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.1,0
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.15,0
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.2,0
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.25,0
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.3,0
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.35,0
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.4,1
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.45,1
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.5,1
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.55,2
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.6,2
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.65,3
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.7,4
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.75,5
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.8,7
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.85,10
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.9,15
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.95,27
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.975,53
Nebraska,4/30/23,9/30/23,September WNV neuroinvasive disease cases,quantile,0.99,100
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.01,0
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.025,0
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.05,0
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.1,0
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.15,0
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.2,0
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.25,0
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.3,0
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.35,0
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.4,0
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.45,0
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.5,0
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.55,0
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.6,0
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.65,1
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.7,1
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.75,1
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.8,2
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.85,2
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.9,4
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.95,8
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.975,15
Nebraska,4/30/23,10/31/23,October WNV neuroinvasive disease cases,quantile,0.99,29
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.01,0
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.025,0
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.05,0
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.1,0
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.15,0
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.2,0
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.25,0
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.3,0
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.35,0
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.4,0
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.45,0
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.5,0
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.55,0
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.6,0
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.65,0
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.7,0
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.75,0
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.8,0
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.85,1
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.9,1
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.95,2
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.975,4
Nebraska,4/30/23,11/30/23,November WNV neuroinvasive disease cases,quantile,0.99,8
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.01,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.025,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.05,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.1,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.15,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.2,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.25,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.3,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.35,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.4,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.45,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.5,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.55,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.6,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.65,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.7,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.75,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.8,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.85,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.9,0
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.95,1
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.975,2
Nebraska,4/30/23,12/31/23,December WNV neuroinvasive disease cases,quantile,0.99,4
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.01,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.025,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.05,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.1,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.15,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.2,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.25,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.3,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.35,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.4,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.45,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.5,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.55,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.6,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.65,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.7,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.75,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.8,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.85,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.9,0
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.95,1
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.975,1
New Hampshire,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.99,3
New Hampshire,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.01,0
New Hampshire,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.025,0
New Hampshire,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.05,0
New Hampshire,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.1,0
New Hampshire,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.15,0
New Hampshire,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.2,0
New Hampshire,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.25,0
New Hampshire,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.3,0
New Hampshire,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.35,0
New Hampshire,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.4,0
New Hampshire,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.45,0
New Hampshire,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.5,0
