location,forecast_date,target_end_date,target,type,quantile,value
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
New York,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,1
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,1
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,1
New York,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,1
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,1
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,1
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,1
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,2
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,2
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,2
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,2
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,3
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,4
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,5
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,6
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,8
New York,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,8
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,1
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,1
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,2
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,3
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,4
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,6
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,6
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,7
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,8
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,10
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,11
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,12
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,14
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,15
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,17
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,19
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,20
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,23
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,26
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,30
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,35
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,40
New York,2023-04-30,2023-08-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,43
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,2
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,2
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,3
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,4
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,5
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,6
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,7
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,8
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,9
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,9
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,10
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,11
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,13
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,14
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,15
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,16
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,18
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,20
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,22
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,24
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,28
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,31
New York,2023-04-30,2023-09-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,33
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,1
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,1
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,1
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,1
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,1
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,1
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,1
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,2
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,2
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,2
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,2
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,3
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,3
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,3
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,3
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,4
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,4
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,5
New York,2023-04-30,2023-10-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,5
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,1
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,1
New York,2023-04-30,2023-11-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,1
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
New York,2023-04-30,2023-12-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
North Carolina,2023-04-30,2023-05-31,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.05,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.1,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.15,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.20,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.25,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.3,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.35,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.4,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.45,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.5,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.55,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.6,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.65,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.7,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.75,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.8,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.85,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.9,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.95,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.975,0
North Carolina,2023-04-30,2023-06-30,Monthly WNV neuroinvasive disease cases,quantile,0.99,0
North Carolina,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.01,0
North Carolina,2023-04-30,2023-07-31,Monthly WNV neuroinvasive disease cases,quantile,0.025,0
